,Battery,Battery_level,Battery_charge,Nuclear,NaturalGas_Conv,Curtailment,LoadLoss,WindTurbine
69,0.0,0.0,0.0,500.0,245.06656346073532,0.0,0,168.91046941220063
70,0.0,72.36382225132422,-72.36382225132422,500.0,0.0,-500.0,0,1000.0
71,72.36382225132422,0.0,0.0,500.0,297.87497938350145,0.0,0,0.0
72,0.0,0.0,0.0,500.0,0.0,-433.78157215326974,0,810.4259908582576
73,0.0,158.42213425052182,-158.42213425052182,500.0,0.0,-500.0,0,1000.0
74,158.42213425052182,0.0,0.0,500.0,55.58176295516091,0.0,0,97.78159346280212
75,0.0,0.0,0.0,500.0,199.12977002726166,0.0,0,102.8585586029358
76,0.0,243.95278752316653,-243.95278752316653,500.0,0.0,-500.0,0,1000.0
77,243.95278752316653,0.0,0.0,500.0,0.0,-120.7403629915101,0,143.92545112795162
78,0.0,250.0,-250.0,500.0,0.0,-514.407591647866,0,1000.0
79,250.0,0.0,0.0,500.0,0.0,-79.47750276402121,0,67.47808592555828
80,0.0,0.0,0.0,500.0,232.30921315926525,0.0,0,68.92897203478009
81,0.0,0.0,0.0,500.0,180.05782089681736,0.0,0,118.605589898144
82,0.0,158.04536769142442,-158.04536769142442,500.0,0.0,-500.0,0,1000.0
83,158.04536769142442,0.0,0.0,500.0,0.0,-73.01250326053673,0,264.467228525336
84,0.0,0.0,0.0,500.0,53.09770675479899,0.0,0,304.24616439422476
85,0.0,0.0,0.0,500.0,372.94710525012056,0.0,0,77.54515136382129
86,0.0,56.57466523069411,-56.57466523069411,500.0,0.0,-500.0,0,1000.0
87,56.57466523069411,0.0,0.0,500.0,0.0,-302.165065801203,0,683.8453597933387
88,0.0,0.0,0.0,500.0,189.25438435167405,0.0,0,258.5630438784797
89,0.0,0.0,0.0,500.0,89.72217255142732,0.0,0,395.1776709825845
90,0.0,52.41170834850743,-52.41170834850743,500.0,0.0,-500.0,0,1000.0
91,52.41170834850743,0.0,0.0,500.0,423.44563041880576,0.0,0,0.0
92,0.0,0.0,0.0,500.0,446.9558515733936,0.0,0,0.0
93,0.0,0.0,0.0,500.0,324.1087561566178,0.0,0,67.98926141244273
94,0.0,0.0,0.0,500.0,249.55938421665383,0.0,0,159.97239460225188
95,0.0,107.29144356723657,-107.29144356723657,500.0,0.0,-500.0,0,1000.0
96,107.29144356723657,0.0,0.0,500.0,0.0,-260.24819440868214,0,510.2985648110463
97,0.0,158.41997659155288,-158.41997659155288,500.0,0.0,-500.0,0,1000.0
98,0.0,330.11775127048475,-171.69777467893186,500.0,0.0,-500.0,0,1000.0
99,250.0,80.11775127048475,0.0,500.0,26.185947189895614,0.0,0,0.0
100,80.11775127048475,0.0,0.0,500.0,236.11123303694092,0.0,0,0.0
101,0.0,228.83478582353052,-228.83478582353052,500.0,0.0,-500.0,0,1000.0
102,228.83478582353052,0.0,0.0,500.0,0.0,-270.63784614801506,0,326.4707260006658
103,0.0,0.0,0.0,500.0,81.16347707324621,0.0,0,165.25933078684886
104,0.0,0.0,0.0,500.0,0.0,-343.51009321034985,0,651.9349960701832
105,0.0,178.81554338319222,-178.81554338319222,500.0,0.0,-500.0,0,1000.0
106,0.0,360.2547560117439,-181.43921262855167,500.0,0.0,-500.0,0,1000.0
107,0.0,493.5697197199038,-133.3149637081599,500.0,0.0,-500.0,0,1000.0
108,0.0,605.3644464063161,-111.79472668641233,500.0,0.0,-500.0,0,1000.0
109,0.0,684.0391061089133,-78.67465970259718,500.0,0.0,-500.0,0,1000.0
110,96.8572879078705,587.1818182010428,0.0,500.0,0.0,-500.0,0,840.1294451608732
111,0.0,657.2554820545254,-70.07366385348257,500.0,0.0,-500.0,0,1000.0
112,250.0,407.2554820545254,0.0,500.0,130.28696165775705,0.0,0,72.67882681027268
113,0.0,481.8906853994521,-74.63520334492671,500.0,0.0,-500.0,0,1000.0
114,250.0,231.89068539945208,0.0,500.0,0.0,-398.5697363409496,0,605.3260483258621
115,0.0,292.6813477834802,-60.79066238402811,500.0,0.0,-500.0,0,1000.0
116,0.0,336.9043990850539,-44.22305130157372,500.0,0.0,-500.0,0,1000.0
117,0.0,394.21256967477007,-57.308170589716156,500.0,0.0,-500.0,0,1000.0
118,250.0,144.21256967477007,0.0,500.0,93.62262116474426,0.0,0,63.928141741852336
119,144.21256967477007,0.0,0.0,500.0,0.0,-453.8806561020002,0,646.1462115960308
120,0.0,71.76195806079863,-71.76195806079863,500.0,0.0,-500.0,0,928.3899293158021
121,71.76195806079863,0.0,0.0,500.0,86.00956006193132,0.0,0,144.8571630204732
122,0.0,0.0,0.0,500.0,200.21104735604195,0.0,0,110.97365543359773
123,0.0,0.0,0.0,500.0,0.0,-293.13737700129946,0,582.7915854075022
124,0.0,0.0,0.0,500.0,0.0,-345.4903792693732,0,600.7375959467511
125,0.0,0.0,0.0,500.0,170.2193645070912,0.0,0,75.98841983007244
126,0.0,0.0,0.0,500.0,288.6507567780699,0.0,0,0.0
127,0.0,0.0,0.0,500.0,0.0,-29.808532334080553,0,350.7408794502907
128,0.0,205.99636312397615,-205.99636312397615,500.0,0.0,-500.0,0,1000.0
129,0.0,386.09558742408547,-180.0992243001093,500.0,0.0,-500.0,0,1000.0
130,0.0,560.2645256718785,-174.168938247793,500.0,0.0,-500.0,0,1000.0
131,0.0,704.7478122732318,-144.48328660135337,500.0,0.0,-500.0,0,1000.0
132,0.0,850.8512263136935,-146.10341404046164,500.0,0.0,-500.0,0,1000.0
133,0.0,940.3885686725456,-89.53734235885213,500.0,0.0,-500.0,0,1000.0
134,250.0,690.3885686725456,0.0,500.0,120.40143468105657,0.0,0,62.61720719897025
135,250.0,440.3885686725456,0.0,500.0,132.08864676362964,0.0,0,57.71766124159913
136,0.0,482.03211464223455,-41.643545969688944,500.0,0.0,-500.0,0,1000.0
137,0.0,527.8870835557756,-45.85496891354103,500.0,0.0,-500.0,0,1000.0
138,250.0,277.8870835557756,0.0,500.0,234.12495252788028,0.0,0,0.0
139,250.0,27.887083555775575,0.0,500.0,199.17620649773426,0.0,0,0.0
140,0.0,86.37954633081188,-58.4924627750363,500.0,0.0,-500.0,0,1000.0
141,86.37954633081188,0.0,0.0,500.0,202.91457419041114,0.0,0,146.50591367983532
142,0.0,101.0570153373227,-101.0570153373227,500.0,0.0,-500.0,0,1000.0
143,0.0,222.33996244973014,-121.28294711240744,500.0,0.0,-500.0,0,1000.0
144,222.33996244973014,0.0,0.0,500.0,89.85701870011337,0.0,0,0.0
145,0.0,0.0,0.0,500.0,193.6738115002072,0.0,0,125.18786445333882
146,0.0,0.0,0.0,500.0,339.6417668613059,0.0,0,0.0
147,0.0,0.0,0.0,500.0,171.42571821130366,0.0,0,123.94301597935252
148,0.0,0.0,0.0,500.0,0.0,-97.34891184010434,0,394.6253349720577
149,0.0,0.0,0.0,500.0,34.48487603965714,0.0,0,247.09761778989164
150,0.0,0.0,0.0,500.0,74.0768485563965,0.0,0,238.25737522736114
151,0.0,228.22560614139854,-228.22560614139854,500.0,0.0,-500.0,0,1000.0
152,228.22560614139854,0.0,0.0,500.0,0.0,-405.80894310001344,0,462.96931559420494
153,0.0,167.5929677225522,-167.5929677225522,500.0,0.0,-500.0,0,1000.0
154,0.0,309.9634676918879,-142.3704999693357,500.0,0.0,-500.0,0,1000.0
155,250.0,59.9634676918879,0.0,500.0,49.923575673907635,0.0,0,73.46988158835845
156,59.9634676918879,0.0,0.0,500.0,337.7557308331877,0.0,0,0.0
157,0.0,0.0,0.0,500.0,271.04854223757934,0.0,0,131.69635443458972
158,0.0,0.0,0.0,500.0,342.3465072909869,0.0,0,112.4488196603235
159,0.0,0.0,0.0,500.0,361.98181032468653,0.0,0,89.44660992072363
160,0.0,29.987455496723896,-29.987455496723896,500.0,0.0,-500.0,0,1000.0
161,3.649006347581917,26.33844914914198,0.0,500.0,0.0,-500.0,0,951.574438320863
162,26.33844914914198,0.0,0.0,500.0,473.661550850858,0.0,0,0.0
163,0.0,0.0,0.0,500.0,265.8455325025943,0.0,0,177.85085065969554
164,0.0,0.0,0.0,500.0,0.0,-196.8875771674857,0,637.3854957513947
165,0.0,0.0,0.0,500.0,274.3736220262988,0.0,0,122.76153326549424
166,0.0,0.0,0.0,500.0,379.90878966289915,0.0,0,0.0
167,0.0,0.0,0.0,500.0,231.808082111707,0.0,0,138.14600743283975
